# sweep maxlinkdim walltime
1 9 58.71970081329346
2 10 60.85622596740723
3 32 62.651103019714355
4 32 64.30467987060547
5 64 66.68264889717102
6 64 69.02475881576538
7 128 72.80512690544128
8 128 77.77874279022217
9 256 86.92491388320923
10 256 97.68465185165405
11 384 116.49847793579102
12 384 139.38243198394775
13 512 174.40206098556519
14 512 211.28154492378235
15 768 271.84620785713196
16 768 344.5024878978729
17 1024 471.02015495300293
18 1024 613.7103569507599
19 1536 978.7244617938995
20 1536 1518.3505239486694
